"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 21 11:49:33 GMT 2023","Tue Mar 21 11:49:35 GMT 2023","1730","","Pet endpoint","","pet.PetTests","testRetrievePet","Verify ability to retrieve pet",""
"passed","Tue Mar 21 11:49:30 GMT 2023","Tue Mar 21 11:49:32 GMT 2023","2107","","Pet endpoint","","pet.PetTests","testDeletePet","Verify ability to delete pet",""
"passed","Tue Mar 21 11:49:32 GMT 2023","Tue Mar 21 11:49:33 GMT 2023","1545","","Pet endpoint","","pet.PetTests","testCreatePet","Verify ability to create a new pet",""
"passed","Tue Mar 21 11:49:27 GMT 2023","Tue Mar 21 11:49:30 GMT 2023","2417","","Pet endpoint","","pet.PetTests","testRetrievePetsByStatus","Verify ability to retrieve pets by status",""
"passed","Tue Mar 21 11:49:21 GMT 2023","Tue Mar 21 11:49:27 GMT 2023","6214","","Pet endpoint","","pet.PetTests","testUpdatePet","Verify ability to update pet",""
